Postal Code","Place Name","Province","Latitude","Longitude
T0A","Eastern Alberta (St. Paul)","AB","53.9225","-111.0585
T0B","Wainwright Region (Tofield)","AB","53.0635","-112.3067
T0C","Central Alberta (Stettler)","AB","51.9565","-110.0761
T0E","Western Alberta (Jasper)","AB","53.8486","-114.4361
T0G","North Central Alberta (Slave Lake)","AB","54.2653","-115.3827
T0H","Northwestern Alberta (High Level)","AB","56.6598","-117.2896
T0J","Southeastern Alberta (Drumheller)","AB","49.8442","-110.78
T0K","International Border Region (Cardston)","AB","49.7318","-112.6171
T0L","Kananaskis Country (Claresholm)","AB","49.8736","-113.5074
T0M","Central Foothills (Sundre)","AB","52.0306","-113.9565
T0P","Northeastern Alberta (Fort Chipewyan)","AB","58.759","-111.0874
T0V","Remote Northeast (Fitzgerald)","AB","59.8685","-111.6329
T1A","Medicine Hat Central","AB","50.0365","-110.661
T1B","Medicine Hat South","AB","50.0172","-110.651
T1C","Medicine Hat North","AB","50.0556","-110.6822
T1G","Taber","AB","49.7773","-112.158
T1H","Lethbridge North","AB","49.7118","-112.8196
T1J","Lethbridge West and Central","AB","49.6915","-112.8294
T1K","Lethbridge Southeast","AB","49.6765","-112.8035
T1L","Banff","AB","51.1791","-115.5697
T1M","Coaldale","AB","49.7285","-112.6146
T1P","Strathmore","AB","51.0459","-113.3967
T1R","Brooks","AB","50.5659","-111.8896
T1S","Okotoks","AB","50.7064","-113.9554
T1V","High River","AB","50.5775","-113.8747
T1W","Canmore","AB","51.0868","-115.3384
T1X","Chestermere","AB","51.0512","-113.8155
T1Y","Calgary (Rundle / Whitehorn / Monterey Park)","AB","51.0759","-114.0015
T2A","Calgary (Penbrooke Meadows / Marlborough)","AB","51.0402","-113.9844
T2B","Calgary (Forest Lawn / Dover / Erin Woods)","AB","51.0318","-113.9786
T2C","Calgary (Lynnwood Ridge / Ogden / Foothills Industrial / Great Plains)","AB","50.9878","-114.0001
T2E","Calgary (Bridgeland / Greenview / Zoo / YYC)","AB","51.0632","-114.0614
T2G","Calgary (Inglewood / Burnsland / Chinatown / East Victoria Park / Saddledome)","AB","51.0415","-114.0599
T2H","Calgary (Highfield / Burns Industrial)","AB","50.9857","-114.0631
T2J","Calgary (Queensland Downs / Lake Bonavista / Willow Park / Acadia)","AB","50.9693","-114.0514
T2K","Calgary (Thornecliffe / Tuxedo)","AB","51.0857","-114.0714
T2L","Calgary (Brentwood / Collingwood / Nose Hill)","AB","51.0917","-114.1127
T2M","Calgary (Mount Pleasant / Capitol Hill / Banff Trail)","AB","51.0696","-114.0862
T2N","Calgary (Kensington / Westmont / Parkdale / University)","AB","51.0591","-114.1146
T2P","Calgary (City Centre / Calgary Tower)","AB","51.0472","-114.0802
T2R","Calgary (Connaught / West Victoria Park)","AB","51.0426","-114.0791
T2S","Calgary (Elbow Park / Britannia / Parkhill / Mission)","AB","51.0171","-114.0812
T2T","Calgary South (Altadore / Bankview / Richmond)","AB","51.0316","-114.0994
T2V","Calgary (Oak Ridge / Haysboro / Kingsland / Windsor Park)","AB","50.9909","-114.074
T2W","Calgary (Braeside / Woodbine)","AB","50.9604","-114.1001
T2X","Calgary (Midnapore / Sundance)","AB","50.9204","-114.0674
T2Y","Calgary (Millrise / Somerset / Bridlewood / Evergreen)","AB","50.9093","-114.0721
T2Z","Calgary (Douglas Glen / McKenzie Lake / Copperfield / East Shepard)","AB","50.9023","-113.9873
T3A","Calgary (Dalhousie / Edgemont / Hamptons / Hidden Valley)","AB","51.0922","-114.1479
T3B","Calgary (Montgomery / Bowness / Silver Springs / Greenwood)","AB","51.0809","-114.1616
T3C","Calgary (Rosscarrock / Wildwood / Shaganappi / Sunalta)","AB","51.0388","-114.098
T3E","Calgary (Lakeview / Glendale / Killarney / Glamorgan)","AB","51.0227","-114.1342
T3G","Calgary (Hawkwood / Arbour Lake / Royal Oak / Rocky Ridge)","AB","51.1147","-114.1796
T3H","Calgary (Discovery Ridge / Signal Hill / Aspen Woods / Patterson / Cougar Ridge)","AB","51.0566","-114.1815
T3J","Calgary (Martindale / Taradale / Falconridge / Saddle Ridge)","AB","51.0999","-113.9422
T3K","Calgary (Sandstone / Harvest Hills / Coventry Hills / Panorama Hills / Beddington)","AB","51.127","-114.0787
T3L","Calgary (Tuscany / Scenic Acres)","AB","51.1162","-114.2089
T3M","Calgary (Cranston)","AB","50.8902","-113.9892
T3N","Calgary Northeast","AB","51.1494","-114.0019
T3P","Calgary (Symons Valley)","AB","51.1793","-114.1333
T3R","Calgary Northwest","AB","51.1497","-114.2695
T3Z","Redwood Meadows","AB","50.9821","-114.5178
T4A","Airdrie East","AB","51.2733","-113.9909
T4B","Airdrie West","AB","51.2816","-114.0153
T4C","Cochrane","AB","51.1896","-114.4774
T4E","Red Deer County","AB","52.2911","-113.7027
T4G","Innisfail","AB","52.029","-113.9474
T4H","Olds","AB","51.7956","-114.0944
T4J","Ponoka","AB","52.6649","-113.5823
T4L","Lacombe","AB","52.36","-114.3736
T4N","Red Deer Central","AB","52.2592","-113.8237
T4P","Red Deer North","AB","52.2887","-113.8394
T4R","Red Deer South","AB","52.2451","-113.7855
T4S","Sylvan Lake","AB","52.3083","-114.0949
T4T","Rocky Mountain House","AB","52.378","-114.9307
T4V","Camrose","AB","53.0204","-112.8129
T4X","Beaumont","AB","53.3571","-113.4129
T5A","Edmonton (West Clareview / East Londonderry)","AB","53.5899","-113.4413
T5B","Edmonton (East North Central / West Beverly)","AB","53.5766","-113.4608
T5C","Edmonton (Central Londonderry)","AB","53.6129","-113.4572
T5E","Edmonton (West Londonderry / East Calder)","AB","53.5923","-113.5168
T5G","Edmonton (North Central / Queen Mary Park / YXD)","AB","53.5682","-113.4822
T5H","Edmonton (North and East Downtown Fringe)","AB","53.555","-113.4822
T5J","Edmonton (North Downtown)","AB","53.5421","-113.4989
T5K","Edmonton (South Downtown / South Downtown Fringe)","AB","53.535","-113.501
T5L","Edmonton (North Westmount / West Calder / East Mistatim)","AB","53.5801","-113.541
T5M","Edmonton (South Westmount / Groat Estate / East Northwest Industrial)","AB","53.5614","-113.5461
T5N","Edmonton (Glenora / SW Downtown Fringe)","AB","53.5495","-113.5453
T5P","Edmonton (North Jasper Place)","AB","53.5529","-113.584
T5R","Edmonton (Central Jasper Place / Buena Vista)","AB","53.5224","-113.5763
T5S","Edmonton (West Northwest Industrial / Winterburn)","AB","53.5416","-113.6249
T5T","Edmonton West (West Jasper Place / West Edmonton Mall)","AB","53.5157","-113.6339
T5V","Edmonton (Central Mistatim)","AB","53.58","-113.5873
T5W","Edmonton (Central Beverly)","AB","53.5705","-113.4036
T5X","Edmonton (East Castledowns)","AB","53.6072","-113.5183
T5Y","Edmonton (Landbank / Oliver / East Lake District)","AB","53.6026","-113.3837
T5Z","Edmonton (West Lake District)","AB","53.5966","-113.4882
T6A","Edmonton (North Capilano)","AB","53.5483","-113.408
T6B","Edmonton (SE Capilano / West Southeast Industrial / East Bonnie Doon)","AB","53.5322","-113.4404
T6C","Edmonton (Central Bonnie Doon)","AB","53.5182","-113.4769
T6E","Edmonton (South Bonnie Doon / East University)","AB","53.5087","-113.5078
T6G","Edmonton (West University / Strathcona Place)","AB","53.5248","-113.5334
T6H","Edmonton (Southgate / North Riverbend)","AB","53.4839","-113.5227
T6J","Edmonton (Kaskitayo)","AB","53.4822","-113.5269
T6K","Edmonton (West Mill Woods)","AB","53.4816","-113.4623
T6L","Edmonton (East Mill Woods)","AB","53.4681","-113.4339
T6M","Edmonton Southwest","AB","53.4967","-113.6162
T6N","Edmonton (South Industrial)","AB","53.458","-113.4826
T6P","Edmonton (East Southeast Industrial / South Clover Bar)","AB","53.4996","-113.3678
T6R","Edmonton (Riverbend)","AB","53.4782","-113.5873
T6S","Edmonton (North Clover Bar)","AB","53.5729","-113.3518
T6T","Edmonton (Meadows)","AB","53.4768","-113.3662
T6V","Edmonton (West Castledowns)","AB","53.6202","-113.543
T6W","Edmonton (Heritage Valley)","AB","53.4129","-113.4957
T6X","Edmonton (Ellerslie)","AB","53.4154","-113.4917
T7A","Drayton Valley","AB","53.2165","-114.9893
T7E","Edson","AB","53.5908","-116.4104
T7N","Barrhead","AB","54.1136","-114.3932
T7P","Westlock","AB","54.166","-113.8452
T7S","Whitecourt","AB","54.1407","-115.6873
T7V","Hinton","AB","53.3981","-117.5552
T7X","Spruce Grove North","AB","53.549","-113.8995
T7Y","Spruce Grove South","AB","53.4495","-113.7135
T7Z","Stony Plain","AB","53.5202","-114.0135
T8A","Sherwood Park West","AB","53.519","-113.3216
T8B","Sherwood Park Outer Southwest","AB","53.4482","-113.2706
T8C","Sherwood Park Inner Southwest","AB","53.4162","-113.148
T8E","Sherwood Park Central","AB","53.4548","-113.0498
T8G","Sherwood Park East","AB","53.4749","-112.9512
T8H","Sherwood Park Northwest","AB","53.5462","-113.2562
T8L","Fort Saskatchewan","AB","53.6916","-113.2286
T8N","St. Albert","AB","53.6199","-113.6377
T8R","Morinville","AB","53.7903","-113.646
T8S","Peace River","AB","56.2539","-117.2849
T8V","Grande Prairie Central","AB","55.1726","-118.7997
T8W","Grande Prairie South","AB","55.1389","-118.773
T8X","Grande Prairie East","AB","55.1749","-118.7633
T9A","Wetaskiwin","AB","52.9741","-113.3646
T9C","Vegreville","AB","53.4874","-112.0636
T9E","Leduc","AB","53.2524","-113.5388
T9G","Devon","AB","53.3632","-113.7286
T9H","Fort McMurray Outer Central","AB","56.6977","-111.3389
T9J","Fort McMurray Inner Central","AB","56.7057","-111.3723
T9K","Fort McMurray Northwest","AB","56.7273","-111.4361
T9M","Cold Lake","AB","54.4127","-110.2162
T9N","Bonnyville","AB","54.2678","-110.7324
T9S","Athabasca","AB","54.7139","-113.2942
T9V","Lloydminster","AB","53.2786","-110.0233
T9W","Wainwright","AB","52.8403","-110.8704
T9X","Vermilion","AB","53.3515","-110.8451
V0A","Upper Columbia Region (Golden)","BC","50.5402","-116.0019
V0B","East Kootenays (Fernie)","BC","49.4539","-116.763
V0C","Northern British Columbia (Fort Nelson)","BC","56.2478","-120.8491
V0E","Central Okanagan and High Country (Revelstoke)","BC","50.9647","-119.1638
V0G","West Kootenays (Rossland)","BC","49.7332","-116.913
V0H","South Okanagan (Summerland)","BC","49.2357","-119.0117
V0J","Omineca and Yellowhead (Smithers)","BC","55.2046","-129.0828
V0K","Cariboo and West Okanagan (100 Mile House)","BC","50.7372","-121.2713
V0L","Chilcotin (Alexis Creek)","BC","52.4018","-124.0226
V0M","Harrison Lake Region (Agassiz)","BC","49.2341","-121.7705
V0N","North Island, Sunshine Coast, and Southern Gulf Islands (Whistler)","BC","50.5899","-126.9517
V0P","North Central Island and Bute Inlet Region (Gold River)","BC","50.898","-124.8633
V0R","Central Island (Chemainus)","BC","49.2818","-126.0627
V0S","Juan de Fuca Shore (Sooke)","BC","48.5788","-123.4637
V0T","Inside Passage and the Queen Charlottes (Queen Charlotte City)","BC","54.7992","-130.0782
V0V","Lower Skeena (Port Edward)","BC","53.4242","-129.263
V0W","Atlin Region (Atlin)","BC","59.4808","-133.6312
V0X","Similkameen (Hope)","BC","49.0538","-122.476
V1A","Kimberley","BC","49.6626","-115.9667
V1B","Vernon East","BC","50.2158","-119.2709
V1C","Cranbrook","BC","49.512","-115.7703
V1E","Salmon Arm","BC","50.6947","-119.2915
V1G","Dawson Creek","BC","55.7741","-120.2533
V1H","Vernon West","BC","50.2629","-119.3037
V1J","Fort St. John","BC","56.2306","-120.8277
V1K","Merritt","BC","50.1076","-120.7755
V1L","Nelson","BC","49.4832","-117.3031
V1M","Langley Township North","BC","49.164","-122.656
V1N","Castlegar","BC","49.3298","-117.6607
V1P","Kelowna East","BC","49.8808","-119.3647
V1R","Trail","BC","49.1135","-117.716
V1S","Kamloops Southwest","BC","50.6553","-120.3811
V1T","Vernon Central","BC","50.2533","-119.2798
V1V","Kelowna North","BC","49.929","-119.4676
V1W","Kelowna Southwest","BC","49.842","-119.4903
V1X","Kelowna East Central","BC","49.8754","-119.3958
V1Y","Kelowna Central","BC","49.8803","-119.5004
V1Z","Kelowna West","BC","49.88","-119.5355
V2A","Penticton","BC","49.5031","-119.5905
V2B","Kamloops Northwest","BC","50.6903","-120.3634
V2C","Kamloops Central and Southeast","BC","50.6764","-120.3399
V2E","Kamloops South and West","BC","50.6598","-120.3837
V2G","Williams Lake","BC","52.1276","-122.1271
V2H","Kamloops North","BC","50.6902","-120.0461
V2J","Quesnel","BC","52.9692","-122.5057
V2K","Prince George North","BC","53.9313","-122.7823
V2L","Prince George East Central","BC","53.9112","-122.728
V2M","Prince George West Central","BC","53.928","-122.7878
V2N","Prince George South","BC","53.9103","-122.7835
V2P","Chilliwack Central","BC","49.1551","-121.9459
V2R","Chilliwack West","BC","49.1409","-121.962
V2S","Abbotsford Southeast","BC","49.0312","-122.3012
V2T","Abbotsford Southwest","BC","49.0382","-122.335
V2V","Mission East","BC","49.1337","-122.3434
V2W","Maple Ridge East","BC","49.2201","-122.4985
V2X","Maple Ridge West","BC","49.2007","-122.6641
V2Y","Langley Township Northwest","BC","49.1175","-122.6684
V2Z","Langley Township Southwest","BC","49.0501","-122.6745
V3A","Langley City","BC","49.0764","-122.6797
V3B","Port Coquitlam Central","BC","49.2733","-122.7965
V3C","Port Coquitlam South","BC","49.2334","-122.77
V3E","Port Coquitlam North","BC","49.2796","-122.8105
V3G","Abbotsford East","BC","49.0625","-122.2457
V3H","Port Moody","BC","49.2707","-122.883
V3J","Coquitlam North","BC","49.2536","-122.9085
V3K","Coquitlam South","BC","49.2358","-122.8693
V3L","New Westminster Northeast","BC","49.2136","-122.8949
V3M","New Westminster Southwest (Includes Annacis Island)","BC","49.2007","-122.9074
V3N","Burnaby (East Big Bend / Stride Avenue / Edmonds / Cariboo-Armstrong)","BC","49.2201","-122.9478
V3R","Surrey North","BC","49.1641","-122.8193
V3S","Surrey East","BC","49.1011","-122.8141
V3T","Surrey Inner Northwest","BC","49.1783","-122.8665
V3V","Surrey Outer Northwest","BC","49.1647","-122.8487
V3W","Surrey Upper West","BC","49.0992","-122.8691
V3X","Surrey Lower West","BC","49.1173","-122.8234
V3Y","Pitt Meadows","BC","49.2273","-122.6883
V4A","Surrey Southwest","BC","49.0168","-122.7738
V4B","White Rock","BC","49.0268","-122.8369
V4C","Delta Northeast","BC","49.1348","-122.9131
V4E","Delta East","BC","49.0482","-122.9587
V4G","Delta East Central","BC","49.1367","-123.0115
V4K","Delta Central","BC","49.0798","-123.0882
V4L","Delta Southeast","BC","49.0023","-123.0368
V4M","Delta Southwest","BC","49.0025","-123.0746
V4N","Surrey Northeast","BC","49.1636","-122.7677
V4P","Surrey South","BC","49.0499","-122.804
V4R","Maple Ridge Northwest","BC","49.2225","-122.4984
V4S","Mission West","BC","49.1589","-122.3089
V4T","Westbank","BC","49.838","-119.6667
V4V","Winfield","BC","50.0734","-119.4444
V4W","Langley Township East","BC","49.1307","-122.5369
V4X","Abbotsford West","BC","49.0024","-122.4419
V4Z","Chilliwack East","BC","49.146","-121.9435
V5A","Burnaby (Government Road / Lake City / SFU / Burnaby Mountain)","BC","49.2869","-122.958
V5B","Burnaby (Parkcrest-Aubrey / Ardingley-Sprott)","BC","49.2846","-122.9914
V5C","Burnaby (Burnaby Heights / Willingdon Heights / West Central Valley)","BC","49.2848","-123.0222
V5E","Burnaby (Lakeview-Mayfield / Richmond Park / Kingsway-Beresford)","BC","49.2124","-122.9696
V5G","Burnaby (Cascade-Schou / Douglas-Gilpin)","BC","49.2591","-123.0226
V5H","Burnaby (Maywood / Marlborough / Oakalla / Windsor)","BC","49.2371","-123.0229
V5J","Burnaby (Suncrest / Sussex-Nelson / Clinton-Glenwood / West Big Bend)","BC","49.2218","-123.022
V5K","Vancouver (North Hastings- Sunrise)","BC","49.293","-123.0489
V5L","Vancouver (North Grandview- Woodlands)","BC","49.2835","-123.0786
V5M","Vancouver (South Hastings-Sunrise / North Renfrew- Collingwood)","BC","49.2695","-123.0556
V5N","Vancouver (South Grandview- Woodlands / NE Kensington)","BC","49.2699","-123.0765
V5P","Vancouver (SE Kensington / Victoria- Fraserview)","BC","49.2393","-123.0729
V5R","Vancouver (South Renfrew- Collingwood)","BC","49.2499","-123.0556
V5S","Vancouver (Killarney)","BC","49.2286","-123.057
V5T","Vancouver (East Mount Pleasant)","BC","49.2701","-123.1038
V5V","Vancouver (West Kensington / NE Riley Park- Little Mountain)","BC","49.2558","-123.1037
V5W","Vancouver (SE Riley Park- Little Mountain / SW Kensington / NE Oakridge / North Sunset)","BC","49.2396","-123.0984
V5X","Vancouver (SE Oakridge / East Marpole / South Sunset)","BC","49.2249","-123.1052
V5Y","Vancouver (West Mount Pleasant / West Riley Park- Little Mountain)","BC","49.2702","-123.1017
V5Z","Vancouver (East Fairview / South Cambie)","BC","49.2658","-123.1151
V6A","Vancouver (Strathcona / Chinatown / Downtown Eastside)","BC","49.2862","-123.0925
V6B","Vancouver (NE Downtown / Harbour Centre / Gastown / Yaletown)","BC","49.2836","-123.1041
V6C","Vancouver (Waterfront / Coal Harbour / Canada Place)","BC","49.2857","-123.1142
V6E","Vancouver (South West End)","BC","49.2848","-123.1228
V6G","Vancouver (North West End / Stanley Park)","BC","49.289","-123.1294
V6H","Vancouver (West Fairview / Granville Island / NE Shaughnessy)","BC","49.2661","-123.1276
V6J","Vancouver (NW Shaughnessy / East Kitsilano / Quilchena)","BC","49.2768","-123.1469
V6K","Vancouver (Central Kitsilano)","BC","49.2738","-123.161
V6L","Vancouver (NW Arbutus Ridge)","BC","49.2571","-123.1662
V6M","Vancouver (South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge)","BC","49.2417","-123.1293
V6N","Vancouver (Dunbar- Southlands / Musqueam)","BC","49.2376","-123.1639
V6P","Vancouver (SE Kerrisdale / SW Oakridge / West Marpole)","BC","49.2254","-123.1176
V6R","Vancouver (West Kitsilano / Jericho)","BC","49.273","-123.185
V6S","Vancouver (Chaldecutt / South University Endowment Lands)","BC","49.2574","-123.1836
V6T","Vancouver (UBC)","BC","49.2765","-123.2177
V6V","Richmond Northeast","BC","49.1699","-123.0912
V6W","Richmond Southeast","BC","49.1261","-123.0897
V6X","Richmond North","BC","49.1701","-123.1438
V6Y","Richmond Central","BC","49.1483","-123.1469
V6Z","Vancouver (SW Downtown)","BC","49.2814","-123.12
V7A","Richmond South","BC","49.1467","-123.1463
V7B","Richmond (Sea Island / YVR)","BC","49.178","-123.1701
V7C","Richmond West","BC","49.1745","-123.1978
V7E","Richmond Southwest","BC","49.1476","-123.1897
V7G","North Vancouver Outer East","BC","49.304","-122.9689
V7H","North Vancouver Inner East","BC","49.3011","-123.0205
V7J","North Vancouver East Central","BC","49.3016","-123.0309
V7K","North Vancouver North Central","BC","49.3322","-123.0518
V7L","North Vancouver South Central","BC","49.3042","-123.0651
V7M","North Vancouver Southwest Central","BC","49.3111","-123.0798
V7N","North Vancouver Northwest Central","BC","49.3325","-123.0674
V7P","North Vancouver Southwest","BC","49.3181","-123.096
V7R","North Vancouver Northwest","BC","49.3328","-123.1043
V7S","West Vancouver North","BC","49.3585","-123.1186
V7T","West Vancouver Southeast","BC","49.324","-123.1036
V7V","West Vancouver South","BC","49.3271","-123.1578
V7W","West Vancouver West","BC","49.3465","-123.238
V7X","Vancouver (Bentall Centre)","BC","49.2935","-123.1162
V7Y","Vancouver (Pacific Centre)","BC","49.2816","-123.1247
V8A","Powell River","BC","49.8021","-124.5124
V8B","Squamish","BC","49.7497","-123.136
V8C","Kitimat","BC","54.0662","-128.6508
V8G","Terrace","BC","54.5058","-128.5823
V8J","Prince Rupert","BC","54.3146","-130.3413
V8K","Saltspring Island","BC","48.9145","-123.5657
V8L","Sidney","BC","48.6128","-123.4198
V8M","Central Saanich","BC","48.566","-123.4579
V8N","Saanich East","BC","48.471","-123.3438
V8P","Saanich Southeast","BC","48.4458","-123.3328
V8R","Oak Bay North","BC","48.4266","-123.3444
V8S","Oak Bay South","BC","48.4061","-123.3504
V8T","Victoria North","BC","48.4278","-123.3574
V8V","Victoria South","BC","48.4192","-123.3856
V8W","Victoria Central British Columbia Provincial Government","BC","48.4202","-123.3671
V8X","Saanich South","BC","48.4488","-123.3501
V8Y","Saanich North","BC","48.501","-123.3804
V8Z","Saanich Central","BC","48.4449","-123.3745
V9A","Esquimalt","BC","48.449","-123.3842
V9B","Highlands","BC","48.4519","-123.4417
V9C","Metchosin","BC","48.4544","-123.458
V9E","Saanich West","BC","48.4633","-123.4538
V9G","Ladysmith","BC","50.089","-125.3444
V9H","Campbell River Outskirts","BC","49.9164","-125.1875
V9J","Courtenay Northern Outskirts","BC","49.8684","-125.1252
V9K","Qualicum Beach","BC","49.3506","-124.409
V9L","Duncan","BC","48.7768","-123.7077
V9M","Comox","BC","49.6728","-124.947
V9N","Courtenay Central","BC","49.686","-125.0191
V9P","Parksville","BC","49.3233","-124.3227
V9R","Nanaimo South","BC","49.136","-123.9483
V9S","Nanaimo Central","BC","49.174","-123.9422
V9T","Nanaimo North","BC","49.2079","-123.979
V9V","Nanaimo Northwest","BC","49.2477","-124.0501
V9W","Campbell River Central","BC","50.0059","-125.2343
V9X","Cedar","BC","49.1207","-123.9284
V9Y","Port Alberni","BC","49.2197","-124.8101
R0A","Southeastern Manitoba (Lorette)","MB","49.0563","-96.1126
R0B","Northern Manitoba (Norway House)","MB","55.8244","-98.8348
R0C","North Interlake (Stonewall)","MB","50.7011","-97.1462
R0E","Eastern Manitoba (Beausejour)","MB","50.4275","-95.3439
R0G","South Central Manitoba (Altona)","MB","49.0698","-98.7619
R0H","South Interlake (MacGregor)","MB","49.7223","-99.0009
R0J","Riding Mountain (Neepawa)","MB","50.7774","-99.5546
R0K","Brandon Region (Killarney)","MB","49.0694","-99.527
R0L","Western Manitoba (Swan River)","MB","52.4175","-100.9577
R0M","Southwestern Manitoba (Virden)","MB","50.0226","-101.3637
R1A","Selkirk","MB","50.1483","-96.8756
R1B","Lockport","MB","50.0958","-96.9329
R1N","Portage la Prairie","MB","49.9694","-98.3131
R2C","Winnipeg (Transcona)","MB","49.9069","-97.0011
R2E","East St. Paul","MB","49.9611","-97.0212
R2G","Winnipeg (River East North)","MB","49.9465","-97.0585
R2H","Winnipeg (St. Boniface NW)","MB","49.8792","-97.1062
R2J","Winnipeg (St. Boniface NE)","MB","49.8717","-97.0765
R2K","Winnipeg (River East Central)","MB","49.9225","-97.0947
R2L","Winnipeg (River East South)","MB","49.9069","-97.0845
R2M","Winnipeg (St. Vital North)","MB","49.853","-97.0998
R2N","Winnipeg (St. Vital SW)","MB","49.819","-97.0926
R2P","Winnipeg (Seven Oaks West)","MB","49.9585","-97.1796
R2R","Winnipeg (Inkster West)","MB","49.9324","-97.1988
R2V","Winnipeg (Seven Oaks East)","MB","49.9378","-97.1183
R2W","Winnipeg (Point Douglas East)","MB","49.9241","-97.1292
R2X","Winnipeg (Point Douglas West / Inkster East)","MB","49.928","-97.1618
R2Y","Winnipeg (St. James-Assiniboia NW)","MB","49.8963","-97.297
R3A","Winnipeg (Centennial)","MB","49.9004","-97.1457
R3B","Winnipeg (Chinatown / Civic Centre / Exchange District)","MB","49.8972","-97.1366
R3C","Winnipeg (Broadway / The Forks / Portage and Main) Manitoba Provincial Government","MB","49.8788","-97.159
R3E","Winnipeg (Sargent Park / Daniel McIntyre / Inkster SE)","MB","49.9139","-97.1847
R3G","Winnipeg (Minto / St. Mathews / Wolseley)","MB","49.8826","-97.1623
R3H","Winnipeg (St. James-Assiniboia NE / YWG)","MB","49.8971","-97.2163
R3J","Winnipeg (St. James-Assiniboia SE)","MB","49.8858","-97.2601
R3K","Winnipeg (St. James-Assiniboia SW)","MB","49.8811","-97.3194
R3L","Winnipeg (River Heights East)","MB","49.8671","-97.1225
R3M","Winnipeg (River Heights Central)","MB","49.8663","-97.1639
R3N","Winnipeg (River Heights West)","MB","49.8722","-97.1888
R3P","Winnipeg (Fort Garry NW / Tuxedo)","MB","49.834","-97.1865
R3R","Winnipeg (Assiniboine South / Betsworth)","MB","49.854","-97.2712
