Postal Code","Place Name","Province","Latitude","Longitude
R3S","Winnipeg (Wilkes South)","MB","49.842","-97.3083
R3T","Winnipeg (Fort Garry NE / University of Manitoba)","MB","49.849","-97.1497
R3V","Winnipeg (Fort Garry South)","MB","49.7732","-97.1561
R3W","Winnipeg (Grassie / Pequis)","MB","49.8968","-97.0279
R3X","Winnipeg (St. Boniface South / St. Vital SE)","MB","49.8378","-97.0675
R3Y","Winnipeg (Fort Garry West)","MB","49.8275","-97.183
R4A","West St. Paul","MB","49.977","-97.0633
R4H","Headingley East","MB","49.8628","-97.3348
R4J","Headingley West","MB","49.8987","-97.3843
R4K","Cartier","MB","49.8298","-97.7549
R4L","St. Francois Xavier","MB","49.8943","-97.5178
R5A","St. Adolphe","MB","49.7082","-96.9867
R5G","Steinbach","MB","49.5264","-96.6867
R5H","Ste. Anne","MB","49.6667","-96.648
R6M","Morden","MB","49.1861","-98.1204
R6W","Winkler","MB","49.1859","-97.9396
R7A","Brandon Southeast","MB","49.8431","-99.9452
R7B","Brandon Southwest","MB","49.8373","-99.9747
R7C","Brandon North","MB","49.8688","-99.9684
R7N","Dauphin","MB","51.1465","-100.0421
R8A","Flin Flon","MB","54.76","-101.8704
R8N","Thompson","MB","55.7428","-97.8779
R9A","The Pas","MB","53.8228","-101.2356
E1A","Dieppe Moncton East","NB","46.0625","-64.7105
E1B","Riverview","NB","46.0738","-64.755
E1C","Moncton Central","NB","46.0888","-64.7723
E1E","Moncton West","NB","46.0599","-64.844
E1G","Moncton Northwest","NB","46.1117","-64.834
E1H","Lakeville, Shediac Bridge","NB","46.1506","-64.6799
E1J","Coverdale","NB","45.9829","-64.8634
E1N","Miramichi South","NB","47.0155","-65.5071
E1V","Miramichi North","NB","47.0085","-65.5833
E1W","Caraquet","NB","47.7624","-65.0324
E1X","Tracadie-Sheila","NB","47.4883","-64.9189
E2A","Bathurst","NB","47.6605","-65.6414
E2E","Rothesay, Quispamsis","NB","45.4165","-65.9913
E2G","Quispamsis","NB","45.4397","-65.9392
E2H","Saint John Northeast, Renforth","NB","45.3481","-66.0186
E2J","Saint John East","NB","45.286","-66.0421
E2K","Saint John North","NB","45.2746","-66.0871
E2L","Saint John Central","NB","45.2742","-66.0645
E2M","Saint John West","NB","45.2758","-66.0845
E2N","Saint John Lakewood","NB","45.3151","-65.9615
E2P","Saint John Red Head","NB","45.2488","-66.0025
E2R","Saint John Grandview","NB","45.2735","-66.0099
E2S","Saint John Loch Lomond","NB","45.3679","-65.9564
E2V","Oromocto","NB","45.8509","-66.467
E3A","Fredericton North","NB","45.9784","-66.6905
E3B","Fredericton South New Brunswick Provincial Government","NB","45.9535","-66.6704
E3C","Fredericton Southwest, New Maryland","NB","45.9356","-66.6609
E3E","Kingsclear","NB","45.8134","-66.932
E3L","St. Stephen","NB","45.1728","-67.2946
E3N","Campbellton","NB","48.0091","-66.6707
E3V","Edmundston","NB","47.3614","-68.3218
E3Y","Grand Falls Northeast","NB","47.052","-67.7368
E3Z","Grand Falls Central","NB","47.0471","-67.7527
E4A","Bathurst","NB","46.1655","-65.872
E4B","Minto","NB","45.9393","-66.09
E4C","Youngs Cove","NB","45.808","-65.9652
E4E","Sussex","NB","45.7223","-65.5108
E4G","Smiths Creek","NB","45.9078","-65.5334
E4H","Hillsborough","NB","45.9078","-64.8245
E4J","Salisbury","NB","45.9787","-64.9898
E4K","Dorchester","NB","46.0477","-64.6202
E4L","Sackville","NB","45.8919","-64.3699
E4M","Bayfield","NB","46.0957","-63.9068
E4N","Cap-Pelé","NB","46.2313","-64.2615
E4P","Shediac","NB","46.2165","-64.5128
E4R","Cocagne","NB","46.2324","-64.785
E4S","Bouctouche","NB","46.4171","-64.9241
E4T","Bass River","NB","46.3026","-64.9648
E4V","Saint-Antoine","NB","46.3131","-64.5853
E4W","Richibucto","NB","46.6493","-64.8842
E4X","St-Louis-de-Kent","NB","46.735","-64.9744
E4Y","Rogersville","NB","46.7333","-65.4489
E4Z","Petitcodiac","NB","45.751","-65.048
E5A","Moores Mills","NB","45.2441","-66.9929
E5B","St. Andrews","NB","45.0732","-67.0428
E5C","St. George","NB","45.2441","-66.9929
E5E","Campobello Island","NB","44.887","-66.95
E5G","Grand Manan Island","NB","44.6586","-66.8625
E5H","Pennfield","NB","45.0766","-66.77
E5J","Lepreau","NB","45.2116","-66.3491
E5K","Grand Bay-Westfield","NB","45.331","-66.2095
E5L","Fredericton Junction","NB","45.5281","-66.511
E5M","Gagetown","NB","45.6287","-66.1751
E5N","Hampton","NB","45.5263","-65.8155
E5P","Apohaqui","NB","45.8489","-65.788
E5R","St. Martins","NB","45.3849","-65.6331
E5S","Kingston","NB","45.3571","-66.0858
E5T","Norton","NB","45.6769","-65.884
E5V","Deer Island","NB","45.0481","-66.9556
E6A","Boiestown","NB","46.2767","-66.7384
E6B","Stanley","NB","46.2324","-66.6683
E6C","Durham Bridge","NB","45.9523","-66.6717
E6E","Millville","NB","46.1296","-67.1953
E6G","Nackawic","NB","45.9942","-67.2397
E6H","Canterbury","NB","45.7207","-67.6516
E6J","McAdam","NB","45.5927","-67.2973
E6K","Harvey","NB","45.6975","-66.9557
E6L","Burtts Corner","NB","46.12","-66.9477
E7A","Baker Brook","NB","47.2542","-68.7211
E7B","Saint-Jacques","NB","47.4785","-68.415
E7C","Saint-Basile","NB","47.3516","-68.2208
E7E","Saint-Leonard","NB","47.1717","-67.925
E7G","Plaster Rock","NB","46.9097","-67.3971
E7H","Perth-Andover","NB","46.7284","-67.7057
E7J","Bath","NB","46.5082","-67.5871
E7K","Centreville","NB","46.4328","-67.7105
E7L","Florenceville","NB","46.4418","-67.63
E7M","Woodstock","NB","46.1368","-67.5817
E7N","Debec","NB","46.0089","-67.7236
E7P","Hartland","NB","46.3709","-67.445
E8A","Saint-Quentin","NB","47.5021","-67.3897
E8B","Kedgwick","NB","47.6454","-67.3437
E8C","Dalhousie","NB","48.0477","-66.4004
E8E","Balmoral","NB","47.9879","-66.5145
E8G","Belledune","NB","47.8741","-65.9102
E8J","Petit-Rocher","NB","47.7634","-65.8276
E8K","Beresford","NB","47.6736","-65.6795
E8L","Allardville","NB","47.5887","-65.0979
E8M","Saint-Isidore","NB","47.8022","-65.1862
E8N","Grande-Anse","NB","47.8219","-65.0917
E8P","Inkerman","NB","47.6656","-64.9543
E8R","Paquetville","NB","47.7443","-64.7222
E8S","Shippagan","NB","47.7456","-64.7143
E8T","Lamèque","NB","47.792","-64.652
E9A","Baie-Sainte-Anne","NB","46.7385","-65.8528
E9B","Blackville","NB","46.7772","-65.8638
E9C","Doaktown","NB","46.4477","-66.2584
E9E","Red Bank","NB","46.9795","-65.6715
E9G","Neguac","NB","47.2316","-65.1378
E9H","Brantville","NB","47.3272","-65.011
A0A","Southeastern Avalon Peninsula (Ferryland)","NL","47.0073","-52.9589
A0B","Western Avalon Peninsula (Argentia)","NL","47.7609","-53.9834
A0C","Bonavista Peninsula (Bonavista)","NL","48.3464","-53.9646
A0E","Burin Peninsula (Marystown)","NL","47.3597","-54.8984
A0G","Northeast Newfoundland (Lewisporte)","NL","49.4536","-54.1045
A0H","Central Newfoundland (Bishops Falls)","NL","49.1301","-56.0845
A0J","Northern Newfoundland (Springdale)","NL","49.5959","-55.6739
A0K","Northwest Newfoundland/Eastern Labrador (Mary's Harbour)","NL","51.2327","-56.7969
A0L","Western Newfoundland (Lark Harbour)","NL","48.9934","-58.1009
A0M","Southwestern Newfoundland (Channel-Port aux Basques)","NL","48.1816","-58.858
A0N","Port au Port Peninsula region (St. George's)","NL","48.6113","-58.8736
A0P","Central Labrador (Happy Valley-Goose Bay)","NL","55.8889","-60.8805
A0R","North/Western Labrador (Churchill Falls)","NL","53.5329","-64.0145
A1A","St. John's North","NL","47.571","-52.6961
A1B","St. John's Northwest Newfoundland & Labrador Provincial Government","NL","47.5736","-52.7083
A1C","St. John's North Central","NL","47.5677","-52.7031
A1E","St. John's Central","NL","47.5507","-52.7147
A1G","St. John's South","NL","47.5295","-52.7417
A1H","St. John's Southwest","NL","47.4926","-52.8123
A1K","Torbay","NL","47.6542","-52.7367
A1L","Paradise","NL","47.5363","-52.8389
A1M","Portugal Cove-St. Philips","NL","47.5982","-52.8384
A1N","Mount Pearl","NL","47.5203","-52.7789
A1S","Goulds","NL","47.462","-52.7895
A1V","Gander","NL","48.9632","-54.6169
A1W","Manuels","NL","47.5329","-52.9132
A1X","Conception Bay","NL","47.5238","-52.9595
A1Y","Carbonear","NL","48.9268","-55.6613
A2A","Grand Falls","NL","48.9249","-55.6493
A2B","Windsor","NL","48.949","-55.6725
A2H","Corner Brook","NL","48.9654","-57.9225
A2N","Stephenville","NL","48.5656","-58.6
A2V","Labrador City","NL","52.9348","-66.9145
A5A","Clarenville","NL","48.1666","-53.9628
A8A","Deer Lake","NL","49.1778","-57.413
B0C","North Victoria County (Dingwall)","NS","46.2811","-60.2825
B0E","West Cape Breton Island (Baddeck)","NS","45.5148","-60.966
B0H","Canso region (Havre Boucher)","NS","45.6051","-61.6975
B0J","Mainland east shore (Lunenburg)","NS","45.1458","-61.8108
B0K","Southern Northumberland Strait (Pictou)","NS","45.5808","-62.1969
B0L","Isthmus of Chignecto (River Hébert)","NS","45.5802","-64.6646
B0M","Cobequid Bay north shore (Springhill)","NS","45.3317","-64.7596
B0N","Hants County (Shubenacadie)","NS","44.8794","-63.7254
B0P","Kings County (Kingston)","NS","45.0191","-64.8882
B0R","West Lunenburg County (New Germany)","NS","44.7424","-65.5111
B0S","West Annapolis County (Middleton)","NS","44.6491","-65.5472
B0T","Queens County (Shelburne)","NS","43.7029","-65.1119
B0V","Digby Neck (Digby)","NS","44.03","-65.9445
B0W","Southwest Mainland (Weymouth)","NS","43.8187","-65.9517
B1A","Glace Bay","NS","46.1794","-59.9477
B1B","Port Morien","NS","46.1365","-59.8717
B1C","Louisbourg","NS","46.2152","-60.2452
B1E","Reserve Mines","NS","46.2003","-60.0215
B1G","Dominion","NS","46.2063","-60.0255
B1H","New Waterford","NS","46.2295","-60.0941
B1J","East Bay","NS","45.8365","-60.4435
B1K","Marion Bridge","NS","46.1309","-60.1864
B1L","Sydney Southwest","NS","46.0911","-60.2462
B1M","Sydney East","NS","46.169","-60.1013
B1N","Sydney North","NS","46.167","-60.1943
B1P","Sydney North Central","NS","46.1337","-60.1939
B1R","Sydney West","NS","46.1224","-60.2236
B1S","Sydney Central","NS","46.1334","-60.1947
B1T","Christmas Island","NS","46.1122","-60.2372
B1V","North Sydney North","NS","46.2383","-60.2165
B1W","Eskasoni","NS","45.9245","-60.6449
B1X","Big Bras d'Or","NS","46.2667","-60.4333
B1Y","Alder Point","NS","46.1811","-60.5067
B2A","North Sydney South Central","NS","46.2397","-60.0998
B2C","Iona","NS","45.6218","-62.0004
B2E","Loch Lomond","NS","45.6272","-61.9977
B2G","Antigonish","NS","45.6243","-61.9996
B2H","New Glasgow","NS","45.5937","-62.6585
B2J","Fourchu","NS","45.3747","-63.2951
B2N","Truro","NS","45.3486","-63.3029
B2R","Waverley","NS","44.7431","-63.5144
B2S","Lantz","NS","44.9775","-63.4209
B2T","Enfield","NS","44.8488","-63.5999
B2V","Dartmouth Morris Lake","NS","44.669","-63.5019
B2W","Dartmouth East Central","NS","44.6449","-63.5433
B2X","Dartmouth North Central","NS","44.6829","-63.5442
B2Y","Dartmouth South Central","NS","44.7314","-63.6482
B2Z","Dartmouth East","NS","44.7104","-63.4759
B3A","Dartmouth Southwest","NS","44.6663","-63.5763
B3B","Dartmouth Northwest","NS","44.6886","-63.6076
B3E","Porters Lake","NS","44.7227","-63.3973
B3G","Eastern Passage","NS","44.6156","-63.4929
B3H","Halifax Lower Harbour","NS","44.6224","-63.5736
B3J","Halifax Mid-Harbour Nova Scotia Provincial Government","NS","44.641","-63.5682
B3K","Halifax Upper Harbour","NS","44.6514","-63.5818
B3L","Halifax Central","NS","44.6464","-63.5929
B3M","Halifax Bedford Basin","NS","44.6617","-63.6291
B3N","Halifax South Central","NS","44.6327","-63.6219
B3P","Halifax North West Arm","NS","44.6284","-63.596
B3R","Halifax South","NS","44.5829","-63.5671
B3S","Halifax West","NS","44.6408","-63.6723
B3T","Lakeside","NS","44.6404","-63.6888
B3V","Harrietsfield","NS","44.5682","-63.6177
B3Z","Tantallon","NS","44.5539","-63.8307
B4A","Bedford Southeast","NS","44.7089","-63.6676
B4B","Bedford Northwest","NS","44.7235","-63.6899
B4C","Lower Sackville South","NS","44.7765","-63.6854
B4E","Lower Sackville West","NS","44.7803","-63.6916
B4G","Lower Sackville North","NS","44.805","-63.667
B4H","Amherst","NS","45.8353","-64.2182
B4N","Kentville","NS","45.0899","-64.4963
B4P","Wolfville","NS","45.0917","-64.3599
B4R","Coldbrook","NS","44.3695","-64.5197
B4V","Bridgewater","NS","44.3683","-64.506
B5A","Yarmouth","NS","43.8245","-66.1207
B9A","Port Hawkesbury","NS","45.612","-61.3486
X0E","Central Northwest Territories (Inuvik)","NT","62.4043","-110.7417
X0G","Southwestern Northwest Territories (Fort Liard)","NT","60.25","-123.41
X1A","Yellowknife","NT","62.4725","-114.3417
X0A","Outer Nunavut (Iqaluit)","NU","70.4643","-68.4789
X0B","Central Nunavut (Cambridge Bay)","NU","67.6963","-107.9068
X0C","Inner Nunavut (Rankin Inlet)","NU","62.2237","-92.5904
K0A","National Capital Region (Almonte)","ON","45.1953","-76.1496
K0B","Prescott and Russell United Counties (Alfred)","ON","45.4131","-74.9148
K0C","Stormont, Dundas and Glengarry United Counties (Alexandria)","ON","45.2228","-75.032
K0E","South Leeds and Grenville United Counties (Prescott)","ON","44.6478","-75.7656
K0G","Rideau Lakes area (Kemptville)","ON","45.0113","-75.6459
K0H","Frontenac County, Addington County, Loyalist Shores and Southwest Leeds (Inverary)","ON","44.2166","-76.6455
K0J","Renfrew County and Lanark Highlands Township (Deep River)","ON","45.3985","-78.0836
K0K","Quinte Shores, East Northumberland County & Prince Edward County (Picton)","ON","44.0594","-77.386
K0L","Peterborough County and North Hastings County (Lakefield)","ON","44.8324","-77.9302
K0M","Kawartha lakes and Haliburton County (Bobcaygeon)","ON","44.438","-78.6828
K1A","Government of Canada Ottawa and Gatineau offices","ON","45.4207","-75.7023
K1B","Gloucester (Blackburn Hamlet / Pine View)","ON","45.4325","-75.5624
K1C","Gloucester (West Orleans)","ON","45.4805","-75.5237
K1E","Orleans (Queenswood)","ON","45.4882","-75.5199
K1G","Ottawa (Riverview / Hawthorne)","ON","45.4118","-75.6304
K1H","Ottawa (Alta Vista)","ON","45.3938","-75.6639
K1J","Gloucester (Beacon Hill / Cyrville)","ON","45.422","-75.6303
K1K","Ottawa (Overbrook)","ON","45.4354","-75.6475
K1L","Ottawa (Vanier)","ON","45.44","-75.6524
K1M","Ottawa (Rockcliffe Park / New Edinburgh)","ON","45.4461","-75.6744
K1N","Ottawa (Lower Town / Sandy Hill / University of Ottawa)","ON","45.3176","-75.895
K1P","Ottawa (Parliament Hill)","ON","45.423","-75.702
K1R","Ottawa (West Downtown area)","ON","45.4","-75.7235
K1S","Ottawa (The Glebe / Ottawa South / Ottawa East)","ON","45.4127","-75.6742
K1T","Gloucester (Blossom Park / Hunt Club East / Leitrim)","ON","45.352","-75.6421
K1V","Ottawa (Riverside Park / Hunt Club West / Riverside South / YOW)","ON","45.3523","-75.6512
K1W","Gloucester (South Orleans)","ON","45.436","-75.5471
K1X","Gloucester South","ON","45.2884","-75.5992
K1Y","Ottawa West","ON","45.399","-75.7304
K1Z","Ottawa (Westboro)","ON","45.3956","-75.7462
K2A","Ottawa (Highland Park / Carlingwood)","ON","45.3778","-75.7632
K2B","Ottawa (Britannia / Pinecrest)","ON","45.3679","-75.7888
K2C","Ottawa (Queensway / Copeland / Carlington / Carleton Heights)","ON","45.3594","-75.7523
K2E","Nepean East","ON","45.3353","-75.7209
K2G","Nepean (Davidson Heights)","ON","45.3286","-75.7703
K2H","Nepean (Bells Corners)","ON","45.3155","-75.837
K2J","Nepean (Barrhaven)","ON","45.2882","-75.7566
K2K","Kanata (Beaverbrook / South March)","ON","45.3339","-75.9098
K2L","Kanata (Katimavik-Hazeldean / Glen Cairn)","ON","45.3125","-75.8838
K2M","Kanata (Bridlewood)","ON","45.2884","-75.8648
K2P","Ottawa (Centre Town)","ON","45.4129","-75.6901
K2R","Nepean (Fallowfield Village / Cedarhill Estates / Orchard Estates)","ON","45.2776","-75.7902
K2S","Stittsville","ON","45.2573","-75.9153
K2T","Kanata (Marchwood)","ON","45.3121","-75.9217
K2V","Kanata (Terry Fox / Palladium)","ON","45.3018","-75.9081
K2W","Kanata (North March)","ON","45.3564","-75.9445
K4A","Orleans (Fallingbrook)","ON","45.4769","-75.4835
K4B","Cumberland Township","ON","45.4251","-75.4288
K4C","Cumberland","ON","45.5177","-75.4108
K4K","Rockland","ON","45.5415","-75.3062
K4M","Manotick","ON","45.2289","-75.6817
K4P","Greely","ON","45.258","-75.5762
K4R","Russell","ON","45.2573","-75.3675
K6A","Hawkesbury","ON","45.6101","-74.6085
K6H","Cornwall East","ON","45.0186","-74.7129
K6J","Cornwall West","ON","45.0149","-74.7279
K6K","Cornwall North","ON","45.0607","-74.7542
K6T","Elizabethtown","ON","44.618","-75.6895
K6V","Brockville","ON","44.5906","-75.6808
K7A","Smiths Falls","ON","44.8995","-76.021
K7C","Carleton Place","ON","45.135","-76.1313
K7G","Gananoque","ON","44.3319","-76.1471
K7H","Perth","ON","44.902","-76.2457
K7K","Kingston (SW Pittsburgh Township)","ON","44.2322","-76.4799
K7L","Kingston (Downtown)","ON","44.231","-76.4791
K7M","Kingston (Reddendale / Cataraqui / Collins Bay)","ON","44.2274","-76.5134
K7N","Amherstview","ON","44.2255","-76.629
K7P","Kingston (Westbrook / Cataraqui Woods / Cedarwood)","ON","44.2507","-76.5828
K7R","Napanee","ON","44.2538","-76.943
K7S","Arnprior","ON","45.4238","-76.3624
K7V","Renfrew","ON","45.4779","-76.6731
K8A","Pembroke Central and northern subdivisions","ON","45.8173","-77.1174
K8B","Pembroke (Pleasant View / Fairview)","ON","45.815","-77.1107
K8H","Petawawa","ON","45.9151","-77.2754
K8N","Belleville East","ON","44.1607","-77.369
K8P","Belleville West","ON","44.1605","-77.3846
K8R","Belleville (SE Sidney Township / Avondale)","ON","44.1312","-77.4521
K8V","Trenton","ON","44.1106","-77.5569
K9A","Cobourg","ON","43.9851","-78.1621
K9H","Peterborough North","ON","44.299","-78.3145
K9J","Peterborough South","ON","44.2763","-78.313
K9K","Peterborough (Fairbairn Meadows / Jackson Heights)","ON","44.279","-78.3659
K9L","Peterborough (Terra View Heights / Woodland Acres / Donwood)","ON","44.3238","-78.303
K9V","Lindsay","ON","44.3512","-78.7192
L0A","West Northumberland County (Millbrook)","ON","44.1836","-78.5563
L0B","East Durham Regional Municipality (Orono)","ON","44.0286","-79.0015
L0C","West Durham Regional Municipality (Sunderland)","ON","44.0371","-79.1964
L0E","Lake Simcoe Southeast Shore (Sutton West)","ON","44.2406","-79.357
L0G","Ontario Centre (Queensville)","ON","44.1595","-79.8733
L0H","Whitby Region (Gormley)","ON","43.9282","-79.1201
L0J","North Peel Regional Municipality (Kleinburg)","ON","43.7788","-79.4991
L0K","Lake Simcoe North Shore (Coldwater)","ON","44.6072","-79.6291
L0L","Lake Simcoe West Shore (Oro)","ON","44.1535","-79.8683
L0M","Georgian Bay South Shore (Angus)","ON","44.1476","-79.872
L0N","Dufferin County (Shelburne)","ON","43.8582","-80.0696
L0P","Halton Regional Municipality (Campbellville)","ON","43.7882","-79.6754
L0R","East Haldimand County (Waterdown)","ON","43.1661","-80.0702
L0S","Niagara Regional Municipality (Fonthill)","ON","43.0796","-79.199
L1A","Port Hope","ON","43.9427","-78.2944
L1B","Bowmanville East","ON","43.8966","-78.6309
L1C","Bowmanville West","ON","43.9014","-78.6755
L1E","Courtice","ON","43.914","-78.6925
L1G","Oshawa Central","ON","43.898","-78.8656
L1H","Oshawa Southeast","ON","43.8973","-78.8641
L1J","Oshawa Southwest","ON","43.8587","-78.8341
L1K","Oshawa East","ON","43.9091","-78.8088
L1L","Oshawa North","ON","43.9527","-78.8795
L1M","Whitby North","ON","43.9561","-78.9556
L1N","Whitby Southeast","ON","43.8581","-78.9319
L1P","Whitby Southwest","ON","43.8744","-78.9638
L1R","Whitby Central","ON","43.9018","-78.9347
L1S","Ajax Southwest","ON","43.8265","-78.9991
L1T","Ajax Northwest","ON","43.8603","-79.0434
L1V","Pickering Southwest","ON","43.8087","-79.1307
L1W","Pickering South","ON","43.8125","-79.0827
L1X","Pickering Central","ON","43.8449","-79.0996
L1Y","Pickering North","ON","43.9903","-79.1004
L1Z","Ajax East","ON","43.8627","-79.0136
L2A","Fort Erie","ON","42.8845","-78.9398
L2E","Niagara Falls Central","ON","43.0939","-79.0699
L2G","Niagara Falls Southeast","ON","43.0963","-79.074
L2H","Niagara Falls West","ON","43.1148","-79.1238
L2J","Niagara Falls North","ON","43.1155","-79.0916
L2M","St. Catharines Northeast","ON","43.2237","-79.2191
L2N","St. Catharines Northwest","ON","43.1751","-79.2389
L2P","St. Catharines East","ON","43.1418","-79.2133
L2R","St. Catharines Central","ON","43.1719","-79.227
L2S","St. Catharines Southwest","ON","43.1275","-79.2631
L2T","St. Catharines South","ON","43.1334","-79.1989
L2V","St. Catharines Southeast","ON","43.1017","-79.1997
L2W","St. Catharines West","ON","43.1743","-79.2744
L3B","Welland East","ON","42.9859","-79.2232
L3C","Welland West","ON","42.9989","-79.2466
L3K","Port Colborne","ON","42.8754","-79.237
L3M","Grimsby","ON","43.2005","-79.6292
L3P","Markham Central","ON","43.8605","-79.3279
L3R","Markham Outer Southwest","ON","43.86","-79.3605
L3S","Markham Southeast","ON","43.831","-79.2768
L3T","Thornhill East","ON","43.7984","-79.4186
L3V","Orillia","ON","44.6039","-79.4126
L3X","Newmarket Southwest","ON","44.0464","-79.4874
L3Y","Newmarket Northeast","ON","44.0414","-79.4534
L3Z","Bradford","ON","44.1208","-79.5656
L4A","Stouffville","ON","43.9707","-79.2503
L4B","Richmond Hill Southeast","ON","43.8417","-79.4011
L4C","Richmond Hill Southwest","ON","43.8759","-79.4381
L4E","Richmond Hill North","ON","43.9423","-79.4595
L4G","Aurora","ON","43.9909","-79.4639
L4H","Woodbridge North","ON","43.8084","-79.6089
L4J","Thornhill West","ON","43.7964","-79.4278
L4K","Concord","ON","43.7848","-79.4811
L4L","Woodbridge South","ON","43.7886","-79.5919
L4M","Barrie North","ON","44.3885","-79.6886
L4N","Barrie South","ON","44.3891","-79.6901
L4P","Keswick","ON","44.2421","-79.4818
L4R","Midland","ON","44.7542","-79.9005
L4S","Richmond Hill Central","ON","43.8975","-79.4415
L4T","Mississauga (Malton)","ON","43.6951","-79.6525
L4V","Mississauga (Wildwood)","ON","43.6879","-79.6072
L4W","Mississauga (Matheson / East Rathwood)","ON","43.6272","-79.6222
L4X","Mississauga (East Applewood / East Dixie / NE Lakeview)","ON","43.5996","-79.5664
L4Y","Mississauga (West Applewood / West Dixie / NW Lakeview)","ON","43.5854","-79.583
L4Z","Mississauga (West Rathwood / East Hurontario / SE Gateway)","ON","43.6092","-79.6201
L5A","Mississauga (Mississauga Valleys / East Cooksville)","ON","43.5701","-79.5985
L5B","Mississauga (West Cooksville / Fairview / City Centre / East Creditview)","ON","43.5665","-79.6035
L5C","Mississauga (West Creditview / Mavis / Erindale)","ON","43.5591","-79.6186
L5E","Mississauga (Central Lakeview)","ON","43.571","-79.5668
L5G","Mississauga (SW Lakeview / Mineola / East Port Credit)","ON","43.5581","-79.5738
L5H","Mississauga (West Port Credit / Lorne Park / East Sheridan)","ON","43.5472","-79.585
L5J","Mississauga (Clarkson / Southdown)","ON","43.5146","-79.6063
L5K","Mississauga (West Sheridan)","ON","43.5319","-79.6403
L5L","Mississauga (Erin Mills / Western Business Park)","ON","43.5372","-79.6667
L5M","Mississauga (Churchill Meadows / Central Erin Mills / South Streetsville)","ON","43.5747","-79.7278
L5N","Mississauga (Lisgar / Meadowvale)","ON","43.5892","-79.7239
L5P","Mississauga (YYZ)","ON","43.6904","-79.6238
L5R","Mississauga (West Hurontario / SW Gateway)","ON","43.5974","-79.6402
L5S","Mississauga (Cardiff / NE Gateway)","ON","43.6975","-79.6615
L5T","Mississauga (Courtney Park / East Gateway)","ON","43.6578","-79.6607
L5V","Mississauga (East Credit)","ON","43.6097","-79.704
L5W","Mississauga (Meadowvale Village / West Gateway)","ON","43.6261","-79.729
L6A","Maple","ON","43.857","-79.514
L6B","Markham East","ON","43.8845","-79.2339
L6C","Markham Northwest","ON","43.8842","-79.3359
